scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
RV,realistic_bursty,time_varying,100,0.0,1,formal,100,0,22260831,84,40971,data/RV/n100/dod0/replica1.json
RV,realistic_bursty,time_varying,100,0.0,2,formal,100,0,22260931,100,40968,data/RV/n100/dod0/replica2.json
RV,realistic_bursty,time_varying,100,0.0,3,formal,100,0,22261031,60,40960,data/RV/n100/dod0/replica3.json
RV,realistic_bursty,time_varying,100,0.0,4,formal,100,0,22261131,247,40995,data/RV/n100/dod0/replica4.json
RV,realistic_bursty,time_varying,100,0.0,5,extra5,100,0,122265731,115,41002,data/RV/n100/dod0/replica5.json
RV,realistic_bursty,time_varying,100,0.0,6,extra5,100,0,122266731,137,40974,data/RV/n100/dod0/replica6.json
RV,realistic_bursty,time_varying,100,0.0,7,extra5,100,0,122267731,41,40987,data/RV/n100/dod0/replica7.json
RV,realistic_bursty,time_varying,100,0.0,8,extra5,100,0,122268731,114,40962,data/RV/n100/dod0/replica8.json
RV,realistic_bursty,time_varying,100,0.0,9,extra5,100,0,122269731,95,40980,data/RV/n100/dod0/replica9.json
RV,realistic_bursty,time_varying,100,0.2,0,formal,100,20,22270731,38,41039,data/RV/n100/dod20/replica0.json
RV,realistic_bursty,time_varying,100,0.2,1,formal,100,20,22270831,30,40997,data/RV/n100/dod20/replica1.json
RV,realistic_bursty,time_varying,100,0.2,2,formal,100,20,22270931,17,41035,data/RV/n100/dod20/replica2.json
RV,realistic_bursty,time_varying,100,0.2,3,formal,100,20,22271032,30,41081,data/RV/n100/dod20/replica3.json
RV,realistic_bursty,time_varying,100,0.2,4,formal,100,20,22271131,53,40969,data/RV/n100/dod20/replica4.json
RV,realistic_bursty,time_varying,100,0.2,5,extra5,100,20,122275731,40,41014,data/RV/n100/dod20/replica5.json
RV,realistic_bursty,time_varying,100,0.2,6,extra5,100,20,122276731,44,40994,data/RV/n100/dod20/replica6.json
RV,realistic_bursty,time_varying,100,0.2,7,extra5,100,20,122277731,44,41050,data/RV/n100/dod20/replica7.json
RV,realistic_bursty,time_varying,100,0.2,8,extra5,100,20,122278731,58,41044,data/RV/n100/dod20/replica8.json
RV,realistic_bursty,time_varying,100,0.2,9,extra5,100,20,122279731,29,41011,data/RV/n100/dod20/replica9.json
RV,realistic_bursty,time_varying,100,0.5,0,formal,100,50,22280731,23,41122,data/RV/n100/dod50/replica0.json
RV,realistic_bursty,time_varying,100,0.5,1,formal,100,50,22280831,24,41086,data/RV/n100/dod50/replica1.json
RV,realistic_bursty,time_varying,100,0.5,2,formal,100,50,22280931,6,41104,data/RV/n100/dod50/replica2.json
RV,realistic_bursty,time_varying,100,0.5,3,formal,100,50,22281031,17,41064,data/RV/n100/dod50/replica3.json
RV,realistic_bursty,time_varying,100,0.5,4,formal,100,50,22281131,26,41049,data/RV/n100/dod50/replica4.json
RV,realistic_bursty,time_varying,100,0.5,5,extra5,100,50,122285731,30,41099,data/RV/n100/dod50/replica5.json
RV,realistic_bursty,time_varying,100,0.5,6,extra5,100,50,122286731,16,41105,data/RV/n100/dod50/replica6.json
RV,realistic_bursty,time_varying,100,0.5,7,extra5,100,50,122287731,28,41078,data/RV/n100/dod50/replica7.json
RV,realistic_bursty,time_varying,100,0.5,8,extra5,100,50,122288731,20,41054,data/RV/n100/dod50/replica8.json
RV,realistic_bursty,time_varying,100,0.5,9,extra5,100,50,122289731,43,41039,data/RV/n100/dod50/replica9.json
RV,realistic_bursty,time_varying,100,0.8,0,formal,100,80,22290731,5,41062,data/RV/n100/dod80/replica0.json
RV,realistic_bursty,time_varying,100,0.8,1,formal,100,80,22290831,30,41114,data/RV/n100/dod80/replica1.json
RV,realistic_bursty,time_varying,100,0.8,2,formal,100,80,22290931,27,41130,data/RV/n100/dod80/replica2.json
RV,realistic_bursty,time_varying,100,0.8,3,formal,100,80,22291031,11,41109,data/RV/n100/dod80/replica3.json
RV,realistic_bursty,time_varying,100,0.8,4,formal,100,80,22291133,16,41089,data/RV/n100/dod80/replica4.json
RV,realistic_bursty,time_varying,100,0.8,5,extra5,100,80,122295731,44,41143,data/RV/n100/dod80/replica5.json
RV,realistic_bursty,time_varying,100,0.8,6,extra5,100,80,122296731,16,41125,data/RV/n100/dod80/replica6.json
RV,realistic_bursty,time_varying,100,0.8,7,extra5,100,80,122297731,8,41070,data/RV/n100/dod80/replica7.json
RV,realistic_bursty,time_varying,100,0.8,8,extra5,100,80,122298731,6,41090,data/RV/n100/dod80/replica8.json
RV,realistic_bursty,time_varying,100,0.8,9,extra5,100,80,122299731,26,41058,data/RV/n100/dod80/replica9.json
RV,realistic_bursty,time_varying,100,0.9,0,formal,100,90,22300731,17,41084,data/RV/n100/dod90/replica0.json
RV,realistic_bursty,time_varying,100,0.9,1,formal,100,90,22300832,9,41051,data/RV/n100/dod90/replica1.json
RV,realistic_bursty,time_varying,100,0.9,2,formal,100,90,22300931,21,41124,data/RV/n100/dod90/replica2.json
RV,realistic_bursty,time_varying,100,0.9,3,formal,100,90,22301031,15,41077,data/RV/n100/dod90/replica3.json
RV,realistic_bursty,time_varying,100,0.9,4,formal,100,90,22301131,11,41147,data/RV/n100/dod90/replica4.json
RV,realistic_bursty,time_varying,100,0.9,5,extra5,100,90,122305731,21,41183,data/RV/n100/dod90/replica5.json
RV,realistic_bursty,time_varying,100,0.9,6,extra5,100,90,122306732,17,41129,data/RV/n100/dod90/replica6.json
RV,realistic_bursty,time_varying,100,0.9,7,extra5,100,90,122307731,27,41120,data/RV/n100/dod90/replica7.json
RV,realistic_bursty,time_varying,100,0.9,8,extra5,100,90,122308731,10,41056,data/RV/n100/dod90/replica8.json
RV,realistic_bursty,time_varying,100,0.9,9,extra5,100,90,122309731,10,41133,data/RV/n100/dod90/replica9.json
RV,realistic_bursty,time_varying,100,0.95,0,formal,100,95,22310731,39,41122,data/RV/n100/dod95/replica0.json
RV,realistic_bursty,time_varying,100,0.95,1,formal,100,95,22310831,13,41164,data/RV/n100/dod95/replica1.json
RV,realistic_bursty,time_varying,100,0.95,2,formal,100,95,22310931,28,41106,data/RV/n100/dod95/replica2.json
RV,realistic_bursty,time_varying,100,0.95,3,formal,100,95,22311031,18,41047,data/RV/n100/dod95/replica3.json
RV,realistic_bursty,time_varying,100,0.95,4,formal,100,95,22311131,19,41062,data/RV/n100/dod95/replica4.json
RV,realistic_bursty,time_varying,100,0.95,5,extra5,100,95,122315731,26,41120,data/RV/n100/dod95/replica5.json
RV,realistic_bursty,time_varying,100,0.95,6,extra5,100,95,122316731,28,41083,data/RV/n100/dod95/replica6.json
RV,realistic_bursty,time_varying,100,0.95,7,extra5,100,95,122317731,17,41142,data/RV/n100/dod95/replica7.json
RV,realistic_bursty,time_varying,100,0.95,8,extra5,100,95,122318731,41,41128,data/RV/n100/dod95/replica8.json
RV,realistic_bursty,time_varying,100,0.95,9,extra5,100,95,122319731,28,41123,data/RV/n100/dod95/replica9.json
RV,realistic_bursty,time_varying,200,0.0,0,formal,200,0,23260731,101,77914,data/RV/n200/dod0/replica0.json
RV,realistic_bursty,time_varying,200,0.0,1,formal,200,0,23260831,31,77889,data/RV/n200/dod0/replica1.json
RV,realistic_bursty,time_varying,200,0.0,2,formal,200,0,23260931,63,77875,data/RV/n200/dod0/replica2.json
RV,realistic_bursty,time_varying,200,0.0,3,formal,200,0,23261031,54,77923,data/RV/n200/dod0/replica3.json
RV,realistic_bursty,time_varying,200,0.0,4,formal,200,0,23261131,85,77883,data/RV/n200/dod0/replica4.json
RV,realistic_bursty,time_varying,200,0.0,5,extra5,200,0,123265731,41,77857,data/RV/n200/dod0/replica5.json
RV,realistic_bursty,time_varying,200,0.0,6,extra5,200,0,123266731,60,77934,data/RV/n200/dod0/replica6.json
RV,realistic_bursty,time_varying,200,0.0,7,extra5,200,0,123267731,107,77906,data/RV/n200/dod0/replica7.json
RV,realistic_bursty,time_varying,200,0.0,8,extra5,200,0,123268731,79,77919,data/RV/n200/dod0/replica8.json
RV,realistic_bursty,time_varying,200,0.0,9,extra5,200,0,123269731,46,77902,data/RV/n200/dod0/replica9.json
RV,realistic_bursty,time_varying,200,0.2,0,formal,200,40,23270731,16,77957,data/RV/n200/dod20/replica0.json
RV,realistic_bursty,time_varying,200,0.2,1,formal,200,40,23270831,33,77945,data/RV/n200/dod20/replica1.json
RV,realistic_bursty,time_varying,200,0.2,2,formal,200,40,23270931,12,77989,data/RV/n200/dod20/replica2.json
RV,realistic_bursty,time_varying,200,0.2,3,formal,200,40,23271031,28,78014,data/RV/n200/dod20/replica3.json
RV,realistic_bursty,time_varying,200,0.2,4,formal,200,40,23271132,17,78066,data/RV/n200/dod20/replica4.json
RV,realistic_bursty,time_varying,200,0.2,5,extra5,200,40,123275731,7,78083,data/RV/n200/dod20/replica5.json
RV,realistic_bursty,time_varying,200,0.2,6,extra5,200,40,123276732,24,78002,data/RV/n200/dod20/replica6.json
RV,realistic_bursty,time_varying,200,0.2,7,extra5,200,40,123277732,16,77995,data/RV/n200/dod20/replica7.json
RV,realistic_bursty,time_varying,200,0.2,8,extra5,200,40,123278731,18,77940,data/RV/n200/dod20/replica8.json
RV,realistic_bursty,time_varying,200,0.2,9,extra5,200,40,123279731,5,78026,data/RV/n200/dod20/replica9.json
RV,realistic_bursty,time_varying,200,0.5,0,formal,200,100,23280731,14,78030,data/RV/n200/dod50/replica0.json
RV,realistic_bursty,time_varying,200,0.5,1,formal,200,100,23280832,6,78040,data/RV/n200/dod50/replica1.json
RV,realistic_bursty,time_varying,200,0.5,2,formal,200,100,23280931,8,78036,data/RV/n200/dod50/replica2.json
RV,realistic_bursty,time_varying,200,0.5,3,formal,200,100,23281031,3,78039,data/RV/n200/dod50/replica3.json
RV,realistic_bursty,time_varying,200,0.5,4,formal,200,100,23281132,13,78037,data/RV/n200/dod50/replica4.json
RV,realistic_bursty,time_varying,200,0.5,5,extra5,200,100,123285731,25,78039,data/RV/n200/dod50/replica5.json
RV,realistic_bursty,time_varying,200,0.5,6,extra5,200,100,123286731,16,77959,data/RV/n200/dod50/replica6.json
RV,realistic_bursty,time_varying,200,0.5,7,extra5,200,100,123287731,5,78046,data/RV/n200/dod50/replica7.json
RV,realistic_bursty,time_varying,200,0.5,8,extra5,200,100,123288732,4,78144,data/RV/n200/dod50/replica8.json
RV,realistic_bursty,time_varying,200,0.5,9,extra5,200,100,123289731,2,78011,data/RV/n200/dod50/replica9.json
RV,realistic_bursty,time_varying,200,0.8,0,formal,200,160,23290733,11,78056,data/RV/n200/dod80/replica0.json
RV,realistic_bursty,time_varying,200,0.8,1,formal,200,160,23290833,7,78027,data/RV/n200/dod80/replica1.json
RV,realistic_bursty,time_varying,200,0.8,2,formal,200,160,23290932,7,78007,data/RV/n200/dod80/replica2.json
RV,realistic_bursty,time_varying,200,0.8,3,formal,200,160,23291031,18,78079,data/RV/n200/dod80/replica3.json
RV,realistic_bursty,time_varying,200,0.8,4,formal,200,160,23291131,13,78072,data/RV/n200/dod80/replica4.json
RV,realistic_bursty,time_varying,200,0.8,5,extra5,200,160,123295731,1,78078,data/RV/n200/dod80/replica5.json
RV,realistic_bursty,time_varying,200,0.8,6,extra5,200,160,123296735,2,78073,data/RV/n200/dod80/replica6.json
RV,realistic_bursty,time_varying,200,0.8,7,extra5,200,160,123297733,9,78093,data/RV/n200/dod80/replica7.json
RV,realistic_bursty,time_varying,200,0.8,8,extra5,200,160,123298731,0,78015,data/RV/n200/dod80/replica8.json
RV,realistic_bursty,time_varying,200,0.8,9,extra5,200,160,123299734,18,78089,data/RV/n200/dod80/replica9.json
RV,realistic_bursty,time_varying,200,0.9,0,formal,200,180,23300731,1,78059,data/RV/n200/dod90/replica0.json
RV,realistic_bursty,time_varying,200,0.9,1,formal,200,180,23300832,17,78102,data/RV/n200/dod90/replica1.json
RV,realistic_bursty,time_varying,200,0.9,2,formal,200,180,23300932,9,78014,data/RV/n200/dod90/replica2.json
RV,realistic_bursty,time_varying,200,0.9,3,formal,200,180,23301031,0,77995,data/RV/n200/dod90/replica3.json
RV,realistic_bursty,time_varying,200,0.9,4,formal,200,180,23301134,10,78047,data/RV/n200/dod90/replica4.json
RV,realistic_bursty,time_varying,200,0.9,5,extra5,200,180,123305734,1,78057,data/RV/n200/dod90/replica5.json
RV,realistic_bursty,time_varying,200,0.9,6,extra5,200,180,123306733,2,78088,data/RV/n200/dod90/replica6.json
RV,realistic_bursty,time_varying,200,0.9,7,extra5,200,180,123307732,11,78022,data/RV/n200/dod90/replica7.json
RV,realistic_bursty,time_varying,200,0.9,8,extra5,200,180,123308733,11,78078,data/RV/n200/dod90/replica8.json
RV,realistic_bursty,time_varying,200,0.9,9,extra5,200,180,123309734,6,78068,data/RV/n200/dod90/replica9.json
RV,realistic_bursty,time_varying,200,0.95,0,formal,200,190,23310731,2,78075,data/RV/n200/dod95/replica0.json
RV,realistic_bursty,time_varying,200,0.95,1,formal,200,190,23310832,0,78086,data/RV/n200/dod95/replica1.json
RV,realistic_bursty,time_varying,200,0.95,2,formal,200,190,23310931,5,78087,data/RV/n200/dod95/replica2.json
RV,realistic_bursty,time_varying,200,0.95,3,formal,200,190,23311031,6,78102,data/RV/n200/dod95/replica3.json
RV,realistic_bursty,time_varying,200,0.95,4,formal,200,190,23311131,1,78099,data/RV/n200/dod95/replica4.json
RV,realistic_bursty,time_varying,200,0.95,5,extra5,200,190,123315731,5,78105,data/RV/n200/dod95/replica5.json
RV,realistic_bursty,time_varying,200,0.95,6,extra5,200,190,123316732,2,78085,data/RV/n200/dod95/replica6.json
RV,realistic_bursty,time_varying,200,0.95,7,extra5,200,190,123317731,5,78095,data/RV/n200/dod95/replica7.json
RV,realistic_bursty,time_varying,200,0.95,8,extra5,200,190,123318732,2,78094,data/RV/n200/dod95/replica8.json
RV,realistic_bursty,time_varying,200,0.95,9,extra5,200,190,123319733,6,78085,data/RV/n200/dod95/replica9.json
RV,realistic_bursty,time_varying,500,0.0,0,formal,500,0,24260731,27,188759,data/RV/n500/dod0/replica0.json
RV,realistic_bursty,time_varying,500,0.0,1,formal,500,0,24260831,55,188725,data/RV/n500/dod0/replica1.json
RV,realistic_bursty,time_varying,500,0.0,2,formal,500,0,24260931,46,188756,data/RV/n500/dod0/replica2.json
RV,realistic_bursty,time_varying,500,0.0,3,formal,500,0,24261031,53,188711,data/RV/n500/dod0/replica3.json
RV,realistic_bursty,time_varying,500,0.0,4,formal,500,0,24261131,27,188735,data/RV/n500/dod0/replica4.json
RV,realistic_bursty,time_varying,500,0.0,5,extra5,500,0,124265731,64,188734,data/RV/n500/dod0/replica5.json
RV,realistic_bursty,time_varying,500,0.0,6,extra5,500,0,124266731,32,188752,data/RV/n500/dod0/replica6.json
RV,realistic_bursty,time_varying,500,0.0,7,extra5,500,0,124267731,68,188733,data/RV/n500/dod0/replica7.json
RV,realistic_bursty,time_varying,500,0.0,8,extra5,500,0,124268731,60,188709,data/RV/n500/dod0/replica8.json
RV,realistic_bursty,time_varying,500,0.0,9,extra5,500,0,124269731,46,188739,data/RV/n500/dod0/replica9.json
RV,realistic_bursty,time_varying,500,0.2,0,formal,500,100,24270731,2,188920,data/RV/n500/dod20/replica0.json
RV,realistic_bursty,time_varying,500,0.2,1,formal,500,100,24270831,1,188911,data/RV/n500/dod20/replica1.json
RV,realistic_bursty,time_varying,500,0.2,2,formal,500,100,24270931,21,188942,data/RV/n500/dod20/replica2.json
RV,realistic_bursty,time_varying,500,0.2,3,formal,500,100,24271033,6,188930,data/RV/n500/dod20/replica3.json
RV,realistic_bursty,time_varying,500,0.2,4,formal,500,100,24271133,0,188885,data/RV/n500/dod20/replica4.json
RV,realistic_bursty,time_varying,500,0.2,5,extra5,500,100,124275731,2,188929,data/RV/n500/dod20/replica5.json
RV,realistic_bursty,time_varying,500,0.2,6,extra5,500,100,124276731,15,188847,data/RV/n500/dod20/replica6.json
RV,realistic_bursty,time_varying,500,0.2,7,extra5,500,100,124277732,20,188943,data/RV/n500/dod20/replica7.json
RV,realistic_bursty,time_varying,500,0.2,8,extra5,500,100,124278734,3,188826,data/RV/n500/dod20/replica8.json
RV,realistic_bursty,time_varying,500,0.2,9,extra5,500,100,124279735,3,188887,data/RV/n500/dod20/replica9.json
RV,realistic_bursty,time_varying,500,0.5,0,formal,500,250,24280733,3,188900,data/RV/n500/dod50/replica0.json
RV,realistic_bursty,time_varying,500,0.5,1,formal,500,250,24280864,2,188941,data/RV/n500/dod50/replica1.json
RV,realistic_bursty,time_varying,500,0.5,2,formal,500,250,24280932,3,188923,data/RV/n500/dod50/replica2.json
RV,realistic_bursty,time_varying,500,0.5,3,formal,500,250,24281033,1,188973,data/RV/n500/dod50/replica3.json
RV,realistic_bursty,time_varying,500,0.5,4,formal,500,250,24281159,1,188962,data/RV/n500/dod50/replica4.json
RV,realistic_bursty,time_varying,500,0.5,5,extra5,500,250,124285735,5,189028,data/RV/n500/dod50/replica5.json
RV,realistic_bursty,time_varying,500,0.5,6,extra5,500,250,124286748,5,188880,data/RV/n500/dod50/replica6.json
RV,realistic_bursty,time_varying,500,0.5,7,extra5,500,250,124287732,0,188933,data/RV/n500/dod50/replica7.json
RV,realistic_bursty,time_varying,500,0.5,8,extra5,500,250,124288731,0,188956,data/RV/n500/dod50/replica8.json
RV,realistic_bursty,time_varying,500,0.5,9,extra5,500,250,124289732,4,188959,data/RV/n500/dod50/replica9.json
RV,realistic_bursty,time_varying,500,0.8,0,formal,500,400,24290764,0,188990,data/RV/n500/dod80/replica0.json
RV,realistic_bursty,time_varying,500,0.8,1,formal,500,400,24290839,0,189032,data/RV/n500/dod80/replica1.json
RV,realistic_bursty,time_varying,500,0.8,2,formal,500,400,24290949,1,189010,data/RV/n500/dod80/replica2.json
RV,realistic_bursty,time_varying,500,0.8,3,formal,500,400,24291073,0,188999,data/RV/n500/dod80/replica3.json
RV,realistic_bursty,time_varying,500,0.8,4,formal,500,400,24291169,0,188957,data/RV/n500/dod80/replica4.json
RV,realistic_bursty,time_varying,500,0.8,5,extra5,500,400,124295739,1,188981,data/RV/n500/dod80/replica5.json
RV,realistic_bursty,time_varying,500,0.8,6,extra5,500,400,124296758,0,189091,data/RV/n500/dod80/replica6.json
RV,realistic_bursty,time_varying,500,0.8,7,extra5,500,400,124297735,0,189029,data/RV/n500/dod80/replica7.json
RV,realistic_bursty,time_varying,500,0.8,8,extra5,500,400,124298748,2,188879,data/RV/n500/dod80/replica8.json
RV,realistic_bursty,time_varying,500,0.8,9,extra5,500,400,124299751,7,188995,data/RV/n500/dod80/replica9.json
RV,realistic_bursty,time_varying,500,0.9,0,formal,500,450,24300744,0,188996,data/RV/n500/dod90/replica0.json
RV,realistic_bursty,time_varying,500,0.9,1,formal,500,450,24300840,2,188942,data/RV/n500/dod90/replica1.json
RV,realistic_bursty,time_varying,500,0.9,2,formal,500,450,24300966,1,188902,data/RV/n500/dod90/replica2.json
RV,realistic_bursty,time_varying,500,0.9,3,formal,500,450,24301031,0,189017,data/RV/n500/dod90/replica3.json
RV,realistic_bursty,time_varying,500,0.9,4,formal,500,450,24301139,0,189003,data/RV/n500/dod90/replica4.json
RV,realistic_bursty,time_varying,500,0.9,5,extra5,500,450,124305753,0,188971,data/RV/n500/dod90/replica5.json
RV,realistic_bursty,time_varying,500,0.9,6,extra5,500,450,124306733,0,189063,data/RV/n500/dod90/replica6.json
RV,realistic_bursty,time_varying,500,0.9,7,extra5,500,450,124307764,0,189078,data/RV/n500/dod90/replica7.json
RV,realistic_bursty,time_varying,500,0.9,8,extra5,500,450,124308757,3,189002,data/RV/n500/dod90/replica8.json
RV,realistic_bursty,time_varying,500,0.9,9,extra5,500,450,124309777,3,189007,data/RV/n500/dod90/replica9.json
RV,realistic_bursty,time_varying,500,0.95,0,formal,500,475,24310732,0,189036,data/RV/n500/dod95/replica0.json
RV,realistic_bursty,time_varying,500,0.95,1,formal,500,475,24310845,3,189021,data/RV/n500/dod95/replica1.json
RV,realistic_bursty,time_varying,500,0.95,2,formal,500,475,24310931,1,188916,data/RV/n500/dod95/replica2.json
RV,realistic_bursty,time_varying,500,0.95,3,formal,500,475,24311081,4,188993,data/RV/n500/dod95/replica3.json
RV,realistic_bursty,time_varying,500,0.95,4,formal,500,475,24311132,0,189007,data/RV/n500/dod95/replica4.json
RV,realistic_bursty,time_varying,500,0.95,5,extra5,500,475,124315842,3,189023,data/RV/n500/dod95/replica5.json
RV,realistic_bursty,time_varying,500,0.95,6,extra5,500,475,124316750,1,189023,data/RV/n500/dod95/replica6.json
RV,realistic_bursty,time_varying,500,0.95,7,extra5,500,475,124317781,0,189122,data/RV/n500/dod95/replica7.json
RV,realistic_bursty,time_varying,500,0.95,8,extra5,500,475,124318735,3,188977,data/RV/n500/dod95/replica8.json
RV,realistic_bursty,time_varying,500,0.95,9,extra5,500,475,124319765,1,189053,data/RV/n500/dod95/replica9.json
